view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,condition,response,type,choices,pass,question_order,example1_name,example1_color,example2_name,example2_color,examples,target,example_color,num_counters,pool_size,example_name,example,pid
NA,4731,survey-multi-choice,19,255177,0.0-17.0,1,"{""effort"":""Little effort""}",NA,NA,NA,[0],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"[{""page_index"":0,""viewing_time"":8155}]",8156,instructions,20,263337,0.0-18.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"[{""page_index"":0,""viewing_time"":2925},{""page_index"":1,""viewing_time"":7502},{""page_index"":2,""viewing_time"":5254},{""page_index"":3,""viewing_time"":14485},{""page_index"":4,""viewing_time"":11002},{""page_index"":5,""viewing_time"":12849},{""page_index"":6,""viewing_time"":12679},{""page_index"":7,""viewing_time"":14164}]",80867,instructions,0,80935,0.0-0.0-0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
NA,63624,ButtonsToText,1,144579,0.0-0.0-1.0,1,🟢🟢🟢🟢,practice trial,"[""🔴"",""🟠"",""🟡"",""🟢""]",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
NA,64464,survey-multi-choice,2,209064,0.0-0.0-2.0,1,"{""commands"":""Nonsense words"",""outputs"":""Colored circles"",""independence"":""They may, but this should be ignored. Word and color meaning changes on every trial"",""main task"":""Given a set of commands and their corresponding outputs, produce the output for a novel command""}",NA,NA,NA,"[0,1,2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
"[{""page_index"":0,""viewing_time"":5060}]",5061,instructions,3,214151,0.0-1.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
NA,28926,ButtonsToText,4,243087,0.0-2.0,1,🟣,catch trial,"[""🟣"",""⚫"",""🔵"",""🟤"",""🟠"",""🟢""]",TRUE,NA,NA,NA,NA,NA,NA,NA,🟣,NA,NA,cag,cag 🟣,48
NA,11611,ButtonsToText,5,254710,0.0-3.0,1,🟡🟡🟡🔵🔵,multipleCircles concat trial,"[""🟡"",""🔵""]",NA,NA,rab,🟡,fep,🔵,"rab 🟡🟡🟡, fep 🔵🔵",rab fep,NA,NA,NA,NA,NA,48
NA,5198,ButtonsToText,6,259923,0.0-4.0,1,🟤,catch trial,"[""🟤"",""🟡"",""🟠"",""🟢"",""🟣"",""🔵""]",TRUE,NA,NA,NA,NA,NA,NA,NA,🟤,NA,NA,ibb,ibb 🟤,48
NA,37478,ButtonsToText,7,297413,0.0-5.0,1,🔵,"ME_vs_OneToOne trial, simple","[""🟡"",""🔵""]",NA,NA,zup,🟡,yim,🔵,"zup 🟡, yim 🔵",wif,NA,NA,NA,NA,NA,48
NA,13752,ButtonsToText,8,311177,0.0-6.0,1,🟠🟡,simple concat trial,"[""🟠"",""🟡""]",NA,NA,kiki,🟠,blicket,🟡,"kiki 🟠, blicket 🟡",kiki blicket,NA,NA,NA,NA,NA,48
NA,28621,ButtonsToText,9,339811,0.0-7.0,1,🟣,ME trial,"[""🟢"",""🟣"",""🔴"",""⚫"",""🟤"",""🟠""]",NA,NA,NA,NA,NA,NA,"cag 🟢, rish 🟢, ibb 🟢",lomp,🟢,2,6,NA,NA,48
NA,9276,ButtonsToText,10,349104,0.0-8.0,1,🟣,ME trial,"[""⚫"",""🟣""]",NA,NA,NA,NA,NA,NA,"jeg ⚫, wif ⚫",zup,⚫,1,2,NA,NA,48
NA,13528,ButtonsToText,11,362642,0.0-9.0,1,🟡,ME trial,"[""🟠"",""🟡""]",NA,NA,NA,NA,NA,NA,"fom 🟠, rish 🟠, cag 🟠",lug,🟠,2,2,NA,NA,48
NA,9859,ButtonsToText,12,372513,0.0-10.0,1,🟡,ME trial,"[""🟡"",""⚫"",""🟤"",""🟢"",""🔵"",""🔴""]",NA,NA,NA,NA,NA,NA,"fom 🟡, jeg 🟡",hed,🟡,1,6,NA,NA,48
NA,7486,ButtonsToText,13,380011,0.0-11.0,1,⚫🟡🟡,doubleInTest concat trial,"[""🟡"",""⚫""]",NA,NA,zun,🟡,gazzer,⚫,"zun 🟡, gazzer ⚫",gazzer zun zun,NA,NA,NA,NA,NA,48
NA,10704,ButtonsToText,14,390726,0.0-12.0,1,⚫,ME trial,"[""🔵"",""⚫""]",NA,NA,NA,NA,NA,NA,gazzer 🔵,zun,🔵,0,2,NA,NA,48
NA,13653,ButtonsToText,15,404391,0.0-13.0,1,🔵🟠,"ME_vs_OneToOne trial, concat","[""🔵"",""🟠""]",NA,NA,zun,🔵,kiki,🟠,"zun 🔵, kiki 🟠",zun gazzer kiki,NA,NA,NA,NA,NA,48
NA,13652,ButtonsToText,16,418059,0.0-14.0,1,🟣,ME trial,"[""⚫"",""🔴"",""🟣"",""🟢"",""🟤"",""🟠""]",NA,NA,NA,NA,NA,NA,cag ⚫,lomp,⚫,0,6,NA,NA,48
NA,12776,ButtonsToText,17,430851,0.0-15.0,1,🟠,"ME_vs_OneToOne trial, oneDropped","[""🟠"",""🟤""]",NA,NA,rab,🟠,lug,🟤,"rab 🟠, lug 🟤",rab cag,NA,NA,NA,NA,NA,48
NA,44733,survey-text,18,475622,0.0-16.0,1,"{""strategy"":""just looking at the words and trying to figure it out, no strategy""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
NA,12092,survey-multi-choice,19,487729,0.0-17.0,1,"{""effort"":""Moderate to high effort""}",NA,NA,NA,[0],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
"[{""page_index"":0,""viewing_time"":13842}]",13843,instructions,20,501592,0.0-18.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
"[{""page_index"":0,""viewing_time"":29471},{""page_index"":1,""viewing_time"":5527},{""page_index"":2,""viewing_time"":26144},{""page_index"":3,""viewing_time"":17264},{""page_index"":4,""viewing_time"":19281},{""page_index"":5,""viewing_time"":14766},{""page_index"":6,""viewing_time"":11102},{""page_index"":7,""viewing_time"":11790}]",135346,instructions,0,135350,0.0-0.0-0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
NA,29037,ButtonsToText,1,164392,0.0-0.0-1.0,1,🟢🟢🟢🟢,practice trial,"[""🔴"",""🟠"",""🟡"",""🟢""]",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
NA,56765,survey-multi-choice,2,221162,0.0-0.0-2.0,1,"{""commands"":""Categories of circles"",""outputs"":""Colored circles"",""independence"":""They may, but this should be ignored. Word and color meaning changes on every trial"",""main task"":""Given a set of commands and their corresponding outputs, produce the output for a novel command""}",NA,NA,NA,"[0,1,2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
"[{""page_index"":0,""viewing_time"":2314},{""page_index"":1,""viewing_time"":4989},{""page_index"":2,""viewing_time"":2434},{""page_index"":3,""viewing_time"":109086},{""page_index"":4,""viewing_time"":22356},{""page_index"":5,""viewing_time"":14183},{""page_index"":6,""viewing_time"":6851},{""page_index"":7,""viewing_time"":3700}]",165914,instructions,3,387086,0.0-0.1-0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
NA,7022,ButtonsToText,4,394111,0.0-0.1-1.1,1,🟢🟢🟢🟢,practice trial,"[""🔴"",""🟠"",""🟡"",""🟢""]",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
NA,21669,survey-multi-choice,5,415784,0.0-0.1-2.1,1,"{""commands"":""Nonsense words"",""outputs"":""Colored circles"",""independence"":""They may, but this should be ignored. Word and color meaning changes on every trial"",""main task"":""Given a set of commands and their corresponding outputs, produce the output for a novel command""}",NA,NA,NA,"[0,1,2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
"[{""page_index"":0,""viewing_time"":2764}]",2765,instructions,6,418557,0.0-1.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
NA,37624,ButtonsToText,7,456186,0.0-2.0,1,🟠,ME trial,"[""🟠"",""⚫"",""🟣"",""🔴"",""🔵"",""🟤""]",NA,NA,NA,NA,NA,NA,zun 🟠,dax,🟠,0,6,NA,NA,47
NA,13049,ButtonsToText,8,469240,0.0-3.0,1,🟣🔴,"ME_vs_OneToOne trial, simple","[""🟣"",""🔴""]",NA,NA,hed,🟣,pab,🔴,"hed 🟣, pab 🔴",wif,NA,NA,NA,NA,NA,47
NA,15555,ButtonsToText,9,484800,0.0-4.0,1,🟡,catch trial,"[""🟡"",""🔴"",""🟣"",""🟤"",""🔵"",""🟠""]",TRUE,NA,NA,NA,NA,NA,NA,NA,🟡,NA,NA,tufa,tufa 🟡,47
NA,13735,ButtonsToText,10,498540,0.0-5.0,1,🟡🟡,ME trial,"[""🟡"",""🔴"",""🟤"",""🟠"",""🟢"",""🔵""]",NA,NA,NA,NA,NA,NA,"rish 🟡, yim 🟡",lug,🟡,1,6,NA,NA,47
NA,10104,ButtonsToText,11,508648,0.0-6.0,1,⚫⚫⚫,ME trial,"[""⚫"",""🔵""]",NA,NA,NA,NA,NA,NA,"tufa ⚫, dax ⚫, rish ⚫",yim,⚫,2,2,NA,NA,47
NA,9827,ButtonsToText,12,518479,0.0-7.0,1,🟠🟠🟠⚫⚫,multipleCircles concat trial,"[""🟠"",""⚫""]",NA,NA,zup,🟠,pab,⚫,"zup 🟠🟠🟠, pab ⚫⚫",zup pab,NA,NA,NA,NA,NA,47
NA,22883,ButtonsToText,13,541365,0.0-8.0,1,🔴,ME trial,"[""🔵"",""🔴""]",NA,NA,NA,NA,NA,NA,hed 🔵,blicket,🔵,0,2,NA,NA,47
NA,5936,ButtonsToText,14,547304,0.0-9.0,1,🟢,catch trial,"[""🟢"",""🔴"",""🔵"",""🟠"",""🟣"",""🟤""]",TRUE,NA,NA,NA,NA,NA,NA,NA,🟢,NA,NA,wif,wif 🟢,47
NA,6859,ButtonsToText,15,554167,0.0-10.0,1,🟡🟠,"ME_vs_OneToOne trial, oneDropped","[""🟡"",""🟠""]",NA,NA,ibb,🟡,fep,🟠,"ibb 🟡, fep 🟠",ibb lug,NA,NA,NA,NA,NA,47
NA,7918,ButtonsToText,16,562089,0.0-11.0,1,⚫🟤,simple concat trial,"[""⚫"",""🟤""]",NA,NA,tufa,⚫,blicket,🟤,"tufa ⚫, blicket 🟤",tufa blicket,NA,NA,NA,NA,NA,47
NA,8114,ButtonsToText,17,570207,0.0-12.0,1,🟤🟡🟡,doubleInTest concat trial,"[""🟡"",""🟤""]",NA,NA,hed,🟡,zun,🟤,"hed 🟡, zun 🟤",zun hed hed,NA,NA,NA,NA,NA,47
NA,11734,ButtonsToText,18,581946,0.0-13.0,1,🟤,ME trial,"[""🟢"",""🟤"",""🟠"",""🟣"",""🟡"",""🔵""]",NA,NA,NA,NA,NA,NA,"cag 🟢, zup 🟢, rab 🟢",lomp,🟢,2,6,NA,NA,47
NA,12460,ButtonsToText,19,594411,0.0-14.0,1,🟡🔵🔵,"ME_vs_OneToOne trial, concat","[""🟡"",""🔵""]",NA,NA,lomp,🟡,cag,🔵,"lomp 🟡, cag 🔵",lomp zup cag,NA,NA,NA,NA,NA,47
NA,12220,ButtonsToText,20,606635,0.0-15.0,1,🟣,ME trial,"[""🔵"",""🟣""]",NA,NA,NA,NA,NA,NA,"lug 🔵, cag 🔵",wif,🔵,1,2,NA,NA,47
NA,164810,survey-text,21,771451,0.0-16.0,1,"{""strategy"":""If the output combined the words I would combine the dots that correspond with the words. If the input word wasn't included in the output command, I would try to pick a complementary color not the same one""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
NA,4796,survey-multi-choice,22,776251,0.0-17.0,1,"{""effort"":""High effort""}",NA,NA,NA,[0],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
"[{""page_index"":0,""viewing_time"":8065}]",8067,instructions,23,784326,0.0-18.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
"[{""page_index"":0,""viewing_time"":6807},{""page_index"":1,""viewing_time"":6118},{""page_index"":2,""viewing_time"":5514},{""page_index"":3,""viewing_time"":43284},{""page_index"":4,""viewing_time"":18740},{""page_index"":5,""viewing_time"":12112},{""page_index"":6,""viewing_time"":17952},{""page_index"":7,""viewing_time"":11680}]",122208,instructions,0,122222,0.0-0.0-0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
NA,50898,ButtonsToText,1,173124,0.0-0.0-1.0,1,🟢🟢🟢🟢,practice trial,"[""🔴"",""🟠"",""🟡"",""🟢""]",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
NA,32487,survey-multi-choice,2,205614,0.0-0.0-2.0,1,"{""commands"":""Nonsense words"",""outputs"":""Colored circles"",""independence"":""They may, but this should be ignored. Word and color meaning changes on every trial"",""main task"":""Given a set of commands and their corresponding outputs, produce the output for a novel command""}",NA,NA,NA,"[0,1,2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"[{""page_index"":0,""viewing_time"":1638}]",1639,instructions,3,207258,0.0-1.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
NA,36824,ButtonsToText,4,244083,0.0-2.0,1,🟢,ME trial,"[""🟢"",""🟡""]",NA,NA,NA,NA,NA,NA,"zup 🟢, blicket 🟢",lug,🟢,1,2,NA,NA,12
NA,8870,ButtonsToText,5,252955,0.0-3.0,1,🟠🟢,simple concat trial,"[""🟠"",""🟢""]",NA,NA,zun,🟠,zup,🟢,"zun 🟠, zup 🟢",zun zup,NA,NA,NA,NA,NA,12
NA,8058,ButtonsToText,6,261015,0.0-4.0,1,🔵🟢🟢,"ME_vs_OneToOne trial, concat","[""🔵"",""🟢""]",NA,NA,fep,🔵,zun,🟢,"fep 🔵, zun 🟢",fep cag zun,NA,NA,NA,NA,NA,12
NA,6992,ButtonsToText,7,268009,0.0-5.0,1,🟣,"ME_vs_OneToOne trial, simple","[""🟣"",""🔵""]",NA,NA,fom,🟣,ibb,🔵,"fom 🟣, ibb 🔵",lug,NA,NA,NA,NA,NA,12
NA,3887,ButtonsToText,8,271899,0.0-6.0,1,🟣,catch trial,"[""🟣"",""🟡"",""🟤"",""🔵"",""🟢"",""🔴""]",TRUE,NA,NA,NA,NA,NA,NA,NA,🟣,NA,NA,tufa,tufa 🟣,12
NA,9590,ButtonsToText,9,281491,0.0-7.0,1,🟣,ME trial,"[""🟣"",""🟢"",""🔴"",""🔵"",""🟡"",""🟤""]",NA,NA,NA,NA,NA,NA,"kiki 🟣, gazzer 🟣",rish,🟣,1,6,NA,NA,12
NA,7603,ButtonsToText,10,289097,0.0-8.0,1,🟣🟤🟤,doubleInTest concat trial,"[""🟤"",""🟣""]",NA,NA,blicket,🟤,wif,🟣,"blicket 🟤, wif 🟣",wif blicket blicket,NA,NA,NA,NA,NA,12
NA,7832,ButtonsToText,11,296931,0.0-9.0,1,🟣,ME trial,"[""⚫"",""🟡"",""🟣"",""🟠"",""🔵"",""🟢""]",NA,NA,NA,NA,NA,NA,blicket ⚫,kiki,⚫,0,6,NA,NA,12
NA,6530,ButtonsToText,12,303463,0.0-10.0,1,🟣🟠,"ME_vs_OneToOne trial, oneDropped","[""🟣"",""🟠""]",NA,NA,zun,🟣,tufa,🟠,"zun 🟣, tufa 🟠",zun lomp,NA,NA,NA,NA,NA,12
NA,3346,ButtonsToText,13,306811,0.0-11.0,1,🔴,catch trial,"[""🔴"",""⚫"",""🟤"",""🟠"",""🟡"",""🟢""]",TRUE,NA,NA,NA,NA,NA,NA,NA,🔴,NA,NA,tufa,tufa 🔴,12
NA,3611,ButtonsToText,14,310425,0.0-12.0,1,⚫,ME trial,"[""⚫"",""🟣"",""🔵"",""🟢"",""🟠"",""🟤""]",NA,NA,NA,NA,NA,NA,"kiki ⚫, dax ⚫, rab ⚫",jeg,⚫,2,6,NA,NA,12
NA,5710,ButtonsToText,15,316137,0.0-13.0,1,🟢,ME trial,"[""🟢"",""🟣""]",NA,NA,NA,NA,NA,NA,"lug 🟢, lomp 🟢, fep 🟢",gazzer,🟢,2,2,NA,NA,12
NA,5268,ButtonsToText,16,321407,0.0-14.0,1,🟠,ME trial,"[""🟢"",""🟠""]",NA,NA,NA,NA,NA,NA,kiki 🟢,lomp,🟢,0,2,NA,NA,12
NA,5496,ButtonsToText,17,326905,0.0-15.0,1,🟡🟡🟡🔵🔵,multipleCircles concat trial,"[""🟡"",""🔵""]",NA,NA,rab,🟡,cag,🔵,"rab 🟡🟡🟡, cag 🔵🔵",rab cag,NA,NA,NA,NA,NA,12
NA,92686,survey-text,18,419598,0.0-16.0,1,"{""strategy"":""I considered the word lengths, the characters given in a specific word, the order of the words, and their similarity. ""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
NA,4843,survey-multi-choice,19,424444,0.0-17.0,1,"{""effort"":""High effort""}",NA,NA,NA,[0],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"[{""page_index"":0,""viewing_time"":4874}]",4874,instructions,20,429322,0.0-18.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"[{""page_index"":0,""viewing_time"":1562},{""page_index"":1,""viewing_time"":8094},{""page_index"":2,""viewing_time"":4080},{""page_index"":3,""viewing_time"":13674},{""page_index"":4,""viewing_time"":39719},{""page_index"":5,""viewing_time"":9427},{""page_index"":6,""viewing_time"":7662},{""page_index"":7,""viewing_time"":6027}]",90246,instructions,0,90264,0.0-0.0-0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
NA,38144,ButtonsToText,1,128416,0.0-0.0-1.0,1,🟢🟢🟠🔴,practice trial,"[""🔴"",""🟠"",""🟡"",""🟢""]",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
NA,33669,survey-multi-choice,2,162093,0.0-0.0-2.0,1,"{""commands"":""Nonsense words"",""outputs"":""Colored circles"",""independence"":""They may, but this should be ignored. Word and color meaning changes on every trial"",""main task"":""Given a set of commands and their corresponding outputs, produce the output for a novel command""}",NA,NA,NA,"[0,1,2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"[{""page_index"":0,""viewing_time"":1965}]",1965,instructions,3,164071,0.0-1.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
NA,18744,ButtonsToText,4,182822,0.0-2.0,1,🔵🔵,ME trial,"[""🔵"",""🟡""]",NA,NA,NA,NA,NA,NA,pab 🔵,gazzer,🔵,0,2,NA,NA,34
NA,7944,ButtonsToText,5,190771,0.0-3.0,1,🔵🟣,"ME_vs_OneToOne trial, oneDropped","[""🔵"",""🟣""]",NA,NA,rish,🔵,blicket,🟣,"rish 🔵, blicket 🟣",rish ibb,NA,NA,NA,NA,NA,34
NA,19281,ButtonsToText,6,210058,0.0-4.0,1,🟤🟣🔵⚫,ME trial,"[""🟠"",""🟤"",""🟢"",""🟣"",""🔵"",""⚫""]",NA,NA,NA,NA,NA,NA,"kiki 🟠, hed 🟠",blicket,🟠,1,6,NA,NA,34
NA,5776,ButtonsToText,7,215841,0.0-5.0,1,🟢,ME trial,"[""⚫"",""🟢""]",NA,NA,NA,NA,NA,NA,"ibb ⚫, yim ⚫, tufa ⚫",lomp,⚫,2,2,NA,NA,34
NA,7242,ButtonsToText,8,223090,0.0-6.0,1,⚫🟤🟤,doubleInTest concat trial,"[""🟤"",""⚫""]",NA,NA,tufa,🟤,dax,⚫,"tufa 🟤, dax ⚫",dax tufa tufa,NA,NA,NA,NA,NA,34
NA,3166,ButtonsToText,9,226262,0.0-7.0,1,🟡,ME trial,"[""🔵"",""⚫"",""🟡"",""🟣"",""🔴"",""🟠""]",NA,NA,NA,NA,NA,NA,cag 🔵,yim,🔵,0,6,NA,NA,34
NA,10025,ButtonsToText,10,236292,0.0-8.0,1,🟡🟡🟡🔵🔵,multipleCircles concat trial,"[""🟡"",""🔵""]",NA,NA,zup,🟡,dax,🔵,"zup 🟡🟡🟡, dax 🔵🔵",zup dax,NA,NA,NA,NA,NA,34
NA,8721,ButtonsToText,11,245019,0.0-9.0,1,⚫⚫🔵,"ME_vs_OneToOne trial, concat","[""⚫"",""🔵""]",NA,NA,jeg,⚫,ibb,🔵,"jeg ⚫, ibb 🔵",jeg fep ibb,NA,NA,NA,NA,NA,34
NA,4249,ButtonsToText,12,249275,0.0-10.0,1,🟡,ME trial,"[""🔵"",""🟠"",""🟤"",""🟢"",""🟣"",""🟡""]",NA,NA,NA,NA,NA,NA,"kiki 🔵, rish 🔵, hed 🔵",wif,🔵,2,6,NA,NA,34
NA,10679,ButtonsToText,13,259962,0.0-11.0,1,🟡🟣,"ME_vs_OneToOne trial, simple","[""🟣"",""🟡""]",NA,NA,fep,🟣,gazzer,🟡,"fep 🟣, gazzer 🟡",fom,NA,NA,NA,NA,NA,34
NA,3985,ButtonsToText,14,263953,0.0-12.0,1,🔴⚫,simple concat trial,"[""🔴"",""⚫""]",NA,NA,rab,🔴,zup,⚫,"rab 🔴, zup ⚫",rab zup,NA,NA,NA,NA,NA,34
NA,2763,ButtonsToText,15,266722,0.0-13.0,1,🔵,catch trial,"[""🔵"",""⚫"",""🟣"",""🟢"",""🔴"",""🟤""]",TRUE,NA,NA,NA,NA,NA,NA,NA,🔵,NA,NA,zun,zun 🔵,34
NA,2277,ButtonsToText,16,269005,0.0-14.0,1,🟢,catch trial,"[""🟢"",""🟡"",""🔵"",""🟤"",""🟣"",""⚫""]",TRUE,NA,NA,NA,NA,NA,NA,NA,🟢,NA,NA,tufa,tufa 🟢,34
NA,3593,ButtonsToText,17,272604,0.0-15.0,1,🟠,ME trial,"[""🟢"",""🟠""]",NA,NA,NA,NA,NA,NA,"kiki 🟢, zup 🟢",fep,🟢,1,2,NA,NA,34
NA,50471,survey-text,18,323092,0.0-16.0,1,"{""strategy"":""I put the same circles in the output if they appeared in the input; otherwise I just put some random circles""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
NA,4909,survey-multi-choice,19,328011,0.0-17.0,1,"{""effort"":""Moderate to high effort""}",NA,NA,NA,[0],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"[{""page_index"":0,""viewing_time"":4373}]",4373,instructions,20,332398,0.0-18.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"[{""page_index"":0,""viewing_time"":844},{""page_index"":1,""viewing_time"":1371},{""page_index"":2,""viewing_time"":1883},{""page_index"":3,""viewing_time"":6554},{""page_index"":4,""viewing_time"":4074},{""page_index"":5,""viewing_time"":7916},{""page_index"":6,""viewing_time"":3654},{""page_index"":7,""viewing_time"":3593}]",29888,instructions,0,29892,0.0-0.0-0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
NA,11028,ButtonsToText,1,40922,0.0-0.0-1.0,1,🟢🟢🟢🟢,practice trial,"[""🔴"",""🟠"",""🟡"",""🟢""]",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
NA,14494,survey-multi-choice,2,55417,0.0-0.0-2.0,1,"{""commands"":""Nonsense words"",""outputs"":""Colored circles"",""independence"":""They may, but this should be ignored. Word and color meaning changes on every trial"",""main task"":""Given a set of commands and their corresponding outputs, produce the output for a novel command""}",NA,NA,NA,"[0,1,2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"[{""page_index"":0,""viewing_time"":1006}]",1006,instructions,3,56426,0.0-1.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
NA,9941,ButtonsToText,4,66369,0.0-2.0,1,🔵,catch trial,"[""🔵"",""🟣"",""🟠"",""🟡"",""⚫"",""🟤""]",TRUE,NA,NA,NA,NA,NA,NA,NA,🔵,NA,NA,ibb,ibb 🔵,25
NA,8888,ButtonsToText,5,75257,0.0-3.0,1,🟣🟣,"ME_vs_OneToOne trial, oneDropped","[""🟣"",""🔴""]",NA,NA,kiki,🟣,cag,🔴,"kiki 🟣, cag 🔴",kiki yim,NA,NA,NA,NA,NA,25
NA,7948,ButtonsToText,6,83207,0.0-4.0,1,🟢🟢,ME trial,"[""🔴"",""🟢""]",NA,NA,NA,NA,NA,NA,"lomp 🔴, wif 🔴",gazzer,🔴,1,2,NA,NA,25
NA,5572,ButtonsToText,7,88780,0.0-5.0,1,🟤🔴🔴,doubleInTest concat trial,"[""🔴"",""🟤""]",NA,NA,tufa,🔴,gazzer,🟤,"tufa 🔴, gazzer 🟤",gazzer tufa tufa,NA,NA,NA,NA,NA,25
NA,3990,ButtonsToText,8,92772,0.0-6.0,1,🟠,ME trial,"[""🟡"",""🟠""]",NA,NA,NA,NA,NA,NA,"tufa 🟡, jeg 🟡, rab 🟡",fom,🟡,2,2,NA,NA,25
NA,5354,ButtonsToText,9,98128,0.0-7.0,1,🔴,catch trial,"[""🔴"",""🟡"",""🔵"",""⚫"",""🟣"",""🟠""]",TRUE,NA,NA,NA,NA,NA,NA,NA,🔴,NA,NA,cag,cag 🔴,25
NA,8119,ButtonsToText,10,106248,0.0-8.0,1,🟣🟢,"ME_vs_OneToOne trial, simple","[""🟣"",""🟢""]",NA,NA,blicket,🟣,rab,🟢,"blicket 🟣, rab 🟢",fep,NA,NA,NA,NA,NA,25
NA,3850,ButtonsToText,11,110100,0.0-9.0,1,⚫🔴,simple concat trial,"[""⚫"",""🔴""]",NA,NA,lug,⚫,jeg,🔴,"lug ⚫, jeg 🔴",lug jeg,NA,NA,NA,NA,NA,25
NA,5335,ButtonsToText,12,115436,0.0-10.0,1,🔴,ME trial,"[""🔵"",""🔴""]",NA,NA,NA,NA,NA,NA,rab 🔵,gazzer,🔵,0,2,NA,NA,25
NA,14545,ButtonsToText,13,129983,0.0-11.0,1,🟤🔴,ME trial,"[""🔵"",""🟡"",""🟤"",""🟠"",""🔴"",""🟢""]",NA,NA,NA,NA,NA,NA,"gazzer 🔵, zun 🔵",tufa,🔵,1,6,NA,NA,25
NA,6194,ButtonsToText,14,136179,0.0-12.0,1,🟠,ME trial,"[""🟢"",""⚫"",""🟡"",""🔵"",""🟣"",""🟠""]",NA,NA,NA,NA,NA,NA,rab 🟢,lug,🟢,0,6,NA,NA,25
NA,5584,ButtonsToText,15,141764,0.0-13.0,1,🔴🔴🟡,"ME_vs_OneToOne trial, concat","[""🔴"",""🟡""]",NA,NA,cag,🔴,zup,🟡,"cag 🔴, zup 🟡",cag jeg zup,NA,NA,NA,NA,NA,25
NA,3675,ButtonsToText,16,145441,0.0-14.0,1,🟤,ME trial,"[""🟣"",""🔴"",""🟤"",""🟡"",""🟢"",""🟠""]",NA,NA,NA,NA,NA,NA,"hed 🟣, rab 🟣, jeg 🟣",gazzer,🟣,2,6,NA,NA,25
NA,4192,ButtonsToText,17,149634,0.0-15.0,1,🟠🟠🟠🟢🟢,multipleCircles concat trial,"[""🟠"",""🟢""]",NA,NA,zun,🟠,fom,🟢,"zun 🟠🟠🟠, fom 🟢🟢",zun fom,NA,NA,NA,NA,NA,25
